9.723800974861276369e-01,4.255087692041268355e-01,8.864700573560125862e-01
3.052988782577309435e-01,8.955151396912257589e-01,2.264752223546460108e-01
5.313724621523243652e-01,6.898932462362705742e-01,2.511260574776393861e-01
5.843831362939669871e-01,8.364839962463670453e-01,6.291608880708323692e-01
9.454408938606928547e-01,1.938205265144437028e-01,6.087749884974029690e-01
6.820391982151242649e-01,2.009539274407941001e-01,6.672165441469000147e-01
5.039891084117411602e-01,7.890184085813944925e-02,9.391437504621007459e-01
3.805320816381443372e-01,6.161250758747172096e-01,8.542376800215047972e-01
4.243003436806092044e-02,8.995320221448024345e-01,8.158444950639195392e-01
4.169363931165229742e-01,3.651580467242376837e-01,8.824692141375689580e-01
9.644494898926269100e-01,4.076406357914711398e-01,2.647585889883011800e-01
8.784712702360142345e-03,9.554400205728192930e-01,2.082663586233685082e-01
1.359675725451706674e-01,4.053096404996845425e-01,1.011856495346358242e-01
9.049238222760447314e-02,3.872122635454244843e-02,6.320990312999522631e-01
9.617900210732879263e-01,7.675523268703634550e-01,1.059704012993538669e-01
1.158969148914582581e-01,7.146719134297547793e-01,5.240665173460419268e-01
9.699139171396417014e-01,3.525584375496766398e-01,3.065149947585472656e-01
2.897362831706512543e-01,7.177734286074733960e-01,4.169437688118746710e-01
4.525739830643148442e-01,4.144376672704923603e-01,4.560660599457867503e-01
4.924797287672791901e-01,4.156346337505010258e-01,5.309821146518453050e-01
7.904430426586955827e-01,7.280429152481183719e-01,3.262603637212514451e-01
5.877621092272770076e-01,9.038625417240265802e-01,2.413640151464285788e-01
9.502744322392581156e-01,8.602806489176131333e-01,3.725911003394237753e-01
7.349760585226154941e-01,6.683748234260044052e-01,8.719266882689519216e-01
5.458401041025588984e-01,4.609581385060659287e-01,7.627337404894657391e-01
3.272140678636232813e-01,8.396062522196497957e-01,8.382402763203675722e-01
9.351327023297562047e-01,5.521450938213767756e-03,6.151393757742256163e-01
1.870169416160515352e-01,5.385031191639244597e-04,1.898944652198745198e-01
1.567751461275458391e-01,5.710307687674907040e-01,1.306272424433374546e-02
9.389525950056034631e-01,7.657158542532604972e-01,7.436215943228136060e-01
3.187248707727728947e-01,5.713437110741876879e-01,1.364358944995169853e-01
2.563051309687335300e-01,1.121100109257647803e-01,7.077258805615386228e-01
7.198125295012540725e-01,3.199218334729808655e-01,5.985479807221483206e-01
6.530994569421136875e-01,2.859497643765479546e-01,1.551613665415396692e-01
7.540756615957709963e-01,1.793188174114820344e-01,5.303478812385603591e-01
3.942439945783594579e-01,7.081769135880955357e-01,2.366446843353490204e-01
1.409791848918227064e-01,7.587175517699853433e-01,6.607250592361678665e-01
1.808604159197080286e-01,3.923613314749377912e-01,1.505539540300726564e-02
5.111451980637760073e-01,2.539731532717666163e-01,3.761217474092085622e-01
2.679298058950069228e-01,7.982426524183200423e-01,2.975321000723664122e-01
8.160860706884039972e-01,5.137120949393350067e-01,7.042152023045347153e-01
3.846868739076358956e-02,4.811435924929126084e-01,2.139148638044284789e-01
7.251168646233201454e-01,6.179752662539267360e-01,3.964852013440540723e-01
8.114769403510668777e-02,6.923415574496732949e-01,9.754501956567411813e-01
3.472130287109098656e-02,6.789056062493670218e-02,2.029466559820909399e-01
4.706431792900567235e-02,3.056846195739614247e-01,3.379050237546726843e-01
3.171669886723880172e-01,7.391026995140093092e-01,5.382513122222224444e-01
7.044403781718859836e-01,6.070870329370142704e-01,9.221747182711905744e-01
6.401428735004521808e-02,1.938837060332154749e-02,1.387877887702761992e-01
7.197807546888247421e-01,2.428363600147545043e-01,5.231537775540481272e-01
1.213499703958298426e-02,5.469144327024910712e-02,3.839385676435700390e-01
9.209045293988177283e-01,6.219626624880899568e-01,6.010474943398895764e-01
4.474758011584941686e-01,9.734829976381917938e-01,6.005117272304946185e-01
2.816366847145419516e-01,5.511966151438544292e-01,8.188761005227767065e-01
6.463862202475794128e-01,9.632027620665550849e-02,8.179359109260199157e-01
9.465840899453288326e-01,8.039016220349548547e-01,1.148254764864249378e-01
1.866728204326423279e-01,3.097190066377606410e-01,7.512555896490917817e-01
5.434691192779982361e-01,5.330923587567031330e-01,3.751759652177854010e-01
3.876259708435919604e-01,2.836553191721061795e-01,4.073901713565548643e-01
7.834829424937018727e-01,6.141819085990004590e-01,4.407669217754395241e-02
1.875174193109344634e-01,7.730814044621429071e-01,7.229533014896039056e-03
8.364191344245553994e-01,1.747337336001133501e-01,2.288065741935131348e-01
7.139886569127387173e-01,5.749179440717643308e-01,3.090296378273734712e-01
6.721613500172486377e-01,8.034551392879378806e-01,8.052505782341842222e-01
2.035345055659919522e-01,7.186420948383975826e-01,6.532220980687111211e-01
3.371595160670373126e-01,9.420602731152082354e-01,3.457876486924743586e-01
1.593756632148947139e-01,4.861285001915139903e-01,8.558372082528802327e-01
6.229688538809455833e-01,7.962690425423127882e-01,4.377815005876221077e-01
8.291413878339887189e-01,5.648748982856273138e-01,6.910014239528053936e-01
8.466897200701102300e-01,7.411953707357901155e-01,6.931667951197558741e-01
8.473542065278085733e-01,8.251733626562749446e-01,3.506853875723086045e-01
3.524696886973744947e-01,7.943005697976446289e-02,6.472927032981437012e-01
5.488418696170010991e-01,2.056188302010664160e-02,3.951671823675180217e-01
9.332160904614537067e-01,6.339181194044862799e-02,5.050449409025657976e-01
8.370900181890993386e-01,6.919270913408536172e-01,5.869334848528782178e-01
5.274535680136662741e-01,3.497190921996677915e-01,9.885056485013187233e-01
6.617809635731343176e-01,7.214091509260389667e-01,9.347045391471653364e-02
2.080309028876725641e-01,3.158804258567734502e-01,3.305874298135687006e-01
3.175397372507781091e-01,1.631024458586978199e-01,1.188975389099379276e-01
2.406481223975521777e-01,7.512071644756618261e-01,7.602057030309141705e-01
7.662171582252490509e-01,2.838471706341738621e-01,4.822337640564514638e-01
4.265027202358435687e-01,5.704819324544472270e-01,5.310641439671278663e-01
5.370051179521665441e-01,8.855365668061846440e-01,7.389820600740548695e-02
5.270385711747249680e-01,9.126586919930169683e-01,2.062421589860340410e-01
9.590390853714135799e-01,2.964833071084334026e-01,8.853065030975655336e-01
9.307702097264287655e-01,9.540807208084759461e-01,3.421854985932600846e-01
1.940114782014912276e-02,2.144859915072705459e-01,9.282631497842882551e-01
8.746884212448121643e-01,4.283835177017597529e-01,7.753640918988304875e-01
4.464107522338303102e-01,4.302256510354407482e-02,7.871646419050553067e-01
3.570933207339318516e-01,5.025124483348132332e-01,2.162116246345618942e-01
2.610987437292474622e-01,4.050699069195485835e-01,8.084589508533894797e-01
1.301568725007838934e-01,6.720402748155265282e-01,9.002970656836128960e-02
3.887063329431850178e-02,7.097524796899612465e-02,3.984393874899209154e-01
4.641829401419389489e-01,1.459083399795478853e-01,8.800811231011916869e-01
9.182027673498955878e-01,8.033237821490931685e-01,2.986838812682925948e-01
5.511659213476455266e-01,9.555062545324669587e-01,6.997200094540196869e-01
8.077769054856255293e-01,2.121188049881732596e-01,4.380108470725948555e-01
4.073473750857610209e-01,1.158377425487162604e-01,9.846176659658437691e-01
8.509973061693153484e-01,4.302360838226306772e-01,3.616932058216680845e-01
4.761695680092326022e-02,4.407701060096234080e-01,7.973226811740256048e-01
5.650707273130015640e-01,9.324515769802242948e-01,4.379892467665316147e-01
6.860162518035655133e-01,3.932281880674313168e-01,1.101795287652240773e-01
7.664415059788036721e-01,8.423237670309050573e-01,1.295184306347558767e-01
8.417879337391465100e-02,2.735247820921666850e-01,8.194901678778918619e-01
2.064712484826004557e-01,6.086867964553849264e-01,2.819692740022422539e-01
1.140643044582247967e-01,2.874933469317038082e-01,3.707070441137461092e-01
5.517231499377616144e-01,6.361336515762251453e-01,6.063299456657129660e-01
8.959699147559994081e-01,7.431872704916095973e-01,7.800504982905048790e-01
6.813503099353440673e-01,3.876775612345163546e-01,4.715461717347494419e-01
8.611369253523852851e-01,2.507674430400514964e-01,7.347377272893361733e-01
4.044101717652474060e-01,8.962577282151372726e-01,2.531736240937626503e-01
3.817475365408898869e-01,9.969417482763166527e-01,6.413339905806686447e-01
8.109620865895812436e-01,6.330105773859449059e-01,8.801271564769104216e-01
3.822598810307274997e-01,7.598625287709768195e-01,5.990096209467851152e-01
4.868771225050154694e-01,7.285024571777265479e-02,9.399029553494427924e-01
3.038262425407409761e-01,5.095517401386049361e-01,5.589310453565952130e-01
4.829420879105081887e-01,6.392699838492249542e-01,3.202374320756213866e-01
5.442963231052921902e-01,1.493023823868353528e-01,1.230912112809574577e-01
7.697910804937264651e-01,1.002761534691503087e-01,4.359076777796893065e-01
8.176449372672792704e-01,8.398048630136303316e-01,7.846135639637942250e-01
4.685673656843469814e-01,7.546302454508579949e-02,1.903655790447651430e-01
2.699153952721822236e-01,3.135751285139617428e-01,3.764997314574167753e-01
7.990667864282731125e-01,3.569094818787432732e-02,8.761010390768568801e-01
8.416554143244483477e-01,8.977336928045727138e-01,2.635207081197893375e-01
1.772910505746222443e-01,3.683941167558230090e-01,8.280030395225789208e-01
5.888654654416193290e-01,3.522267796362217318e-01,9.784131118464350907e-01
5.046123335572239021e-02,5.924827114409547679e-02,1.332926679297473660e-01
7.938139763298073248e-01,9.482617667894757130e-01,8.062122579050251536e-01
5.633350315989341661e-01,8.099875171361199389e-01,7.024539359352313106e-01
8.434137562437885594e-01,9.366361022563312044e-01,2.010743179278964288e-01
7.758088730553828194e-01,2.882487005871696706e-01,2.818310845092737438e-01
2.503038991687410730e-01,1.720647153415095776e-01,4.721179274217284227e-01
4.798115785446012138e-01,5.681872739639149961e-01,8.490070344075338893e-01
4.866590587969928938e-01,2.998806636702511241e-02,2.043637723165407927e-01
2.504629199418647589e-01,4.624500408733687173e-01,1.119219875663154395e-01
2.558784466905416055e-01,7.402308581157648337e-01,2.698793122215291662e-01
7.539950668286109492e-01,4.834311150608645580e-01,9.078694861998386489e-01
2.128271313595564429e-01,3.920180958075025757e-02,1.566591934662385777e-01
6.986370070317905467e-01,5.911000730018525218e-01,3.649996949847961192e-01
8.353546610602669009e-01,9.552021235778554997e-01,1.966653017994390851e-01
6.018090454383366872e-01,1.265150067039119142e-01,9.733648337026740149e-01
3.826273274867153518e-02,7.964444931797919347e-01,5.754933080766198028e-01
4.016926184861110416e-01,3.729094540402060343e-01,2.714996738339627846e-01
9.385144862261789456e-01,1.677490039060746119e-01,8.167481277508602533e-01
2.844024757712071416e-01,6.923376828903515801e-01,3.109741711901403693e-02
7.892043715946618354e-01,5.625436322451451421e-01,6.016423987295586029e-01
1.228858016865586045e-02,2.668665004114465500e-01,9.105980184643955866e-01
4.570948086862377524e-01,3.233616601038954430e-01,4.208429347712603352e-01
